2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 21:56:23,784 - http://paimai.jd.com/103430757, current thread:17
 2017-07-26 21:56:23,785 - http://paimai.jd.com/103417994, current thread:15
 2017-07-26 21:56:23,792 - http://paimai.jd.com/103430657, current thread:16
 2017-07-26 21:56:23,809 - http://paimai.jd.com/103351056, current thread:64
 2017-07-26 21:56:23,810 - http://paimai.jd.com/103351111, current thread:57
 2017-07-26 21:56:23,811 - http://paimai.jd.com/103383867, current thread:53
 2017-07-26 21:56:23,809 - http://paimai.jd.com/103344236, current thread:61
 2017-07-26 21:56:23,817 - http://paimai.jd.com/103277760, current thread:45
 2017-07-26 21:56:23,818 - http://paimai.jd.com/103383180, current thread:37
 2017-07-26 21:56:23,816 - http://paimai.jd.com/103386082, current thread:41
 2017-07-26 21:56:23,815 - http://paimai.jd.com/103333744, current thread:49
 2017-07-26 21:56:23,819 - http://paimai.jd.com/103351160, current thread:29
 2017-07-26 21:56:23,819 - http://paimai.jd.com/103258099, current thread:21
 2017-07-26 21:56:23,819 - http://paimai.jd.com/103417897, current thread:62
 2017-07-26 21:56:23,819 - http://paimai.jd.com/103421428, current thread:58
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103362769, current thread:46
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103386098, current thread:54
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103384191, current thread:60
 2017-07-26 21:56:23,819 - http://paimai.jd.com/103384436, current thread:33
 2017-07-26 21:56:23,821 - http://paimai.jd.com/103320072, current thread:52
 2017-07-26 21:56:23,821 - http://paimai.jd.com/103421692, current thread:48
 2017-07-26 21:56:23,823 - http://paimai.jd.com/103386223, current thread:44
 2017-07-26 21:56:23,819 - http://paimai.jd.com/103428159, current thread:25
 2017-07-26 21:56:23,824 - http://paimai.jd.com/103421324, current thread:28
 2017-07-26 21:56:23,824 - http://paimai.jd.com/103429692, current thread:24
 2017-07-26 21:56:23,825 - http://paimai.jd.com/103436117, current thread:20
 2017-07-26 21:56:23,825 - http://paimai.jd.com/103383238, current thread:26
 2017-07-26 21:56:23,825 - http://paimai.jd.com/103339916, current thread:22
 2017-07-26 21:56:23,826 - http://paimai.jd.com/103422616, current thread:18
 2017-07-26 21:56:23,826 - http://paimai.jd.com/103345286, current thread:63
 2017-07-26 21:56:23,826 - http://paimai.jd.com/103383896, current thread:59
 2017-07-26 21:56:23,826 - http://paimai.jd.com/103421271, current thread:55
 2017-07-26 21:56:23,827 - http://paimai.jd.com/103345607, current thread:51
 2017-07-26 21:56:23,827 - http://paimai.jd.com/103428743, current thread:47
 2017-07-26 21:56:23,827 - http://paimai.jd.com/103417945, current thread:43
 2017-07-26 21:56:23,827 - http://paimai.jd.com/103343357, current thread:39
 2017-07-26 21:56:23,828 - http://paimai.jd.com/103384305, current thread:35
 2017-07-26 21:56:23,828 - http://paimai.jd.com/103429999, current thread:31
 2017-07-26 21:56:23,828 - http://paimai.jd.com/103363075, current thread:27
 2017-07-26 21:56:23,828 - http://paimai.jd.com/103420166, current thread:23
 2017-07-26 21:56:23,830 - http://paimai.jd.com/103429139, current thread:19
 2017-07-26 21:56:23,823 - http://paimai.jd.com/103344417, current thread:32
 2017-07-26 21:56:23,823 - http://paimai.jd.com/103385659, current thread:36
 2017-07-26 21:56:23,823 - http://paimai.jd.com/103428802, current thread:40
 2017-07-26 21:56:23,821 - http://paimai.jd.com/103385654, current thread:56
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103462983, current thread:34
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103421309, current thread:38
 2017-07-26 21:56:23,840 - http://paimai.jd.com/103320496, current thread:67
 2017-07-26 21:56:23,842 - http://paimai.jd.com/103385646, current thread:75
 2017-07-26 21:56:23,846 - http://paimai.jd.com/103417957, current thread:83
 2017-07-26 21:56:23,847 - http://paimai.jd.com/103421161, current thread:79
 2017-07-26 21:56:23,848 - http://paimai.jd.com/103421138, current thread:71
 2017-07-26 21:56:23,848 - http://paimai.jd.com/103384026, current thread:87
 2017-07-26 21:56:23,849 - http://paimai.jd.com/103383110, current thread:91
 2017-07-26 21:56:23,849 - http://paimai.jd.com/103417934, current thread:95
 2017-07-26 21:56:23,850 - http://paimai.jd.com/103420218, current thread:65
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103384141, current thread:42
 2017-07-26 21:56:23,820 - http://paimai.jd.com/103276082, current thread:50
 2017-07-26 21:56:23,854 - http://paimai.jd.com/103383600, current thread:114
 2017-07-26 21:56:23,854 - http://paimai.jd.com/103462851, current thread:110
 2017-07-26 21:56:23,854 - http://paimai.jd.com/103383137, current thread:102
 2017-07-26 21:56:23,854 - http://paimai.jd.com/103384261, current thread:98
 2017-07-26 21:56:23,854 - http://paimai.jd.com/103386212, current thread:94
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383987, current thread:90
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103462805, current thread:86
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383357, current thread:82
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383779, current thread:78
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103420109, current thread:74
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383613, current thread:84
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103421265, current thread:111
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383632, current thread:112
 2017-07-26 21:56:23,904 - http://paimai.jd.com/103362761, current thread:73
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103348388, current thread:72
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383566, current thread:99
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383771, current thread:108
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103383384, current thread:104
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103422434, current thread:70
 2017-07-26 21:56:23,853 - http://paimai.jd.com/103417941, current thread:100
 2017-07-26 21:56:23,852 - http://paimai.jd.com/103362107, current thread:96
 2017-07-26 21:56:23,852 - http://paimai.jd.com/103383379, current thread:66
 2017-07-26 21:56:23,852 - http://paimai.jd.com/103462861, current thread:92
 2017-07-26 21:56:23,852 - http://paimai.jd.com/103383304, current thread:88
 2017-07-26 21:56:23,852 - http://paimai.jd.com/103333731, current thread:80
 2017-07-26 21:56:23,852 - http://paimai.jd.com/103383295, current thread:76
 2017-07-26 21:56:23,850 - http://paimai.jd.com/103383265, current thread:68
 2017-07-26 21:56:23,851 - http://paimai.jd.com/103383279, current thread:107
 2017-07-26 21:56:23,850 - http://paimai.jd.com/103384343, current thread:103
 2017-07-26 21:56:23,825 - http://paimai.jd.com/103430522, current thread:30
 2017-07-26 21:56:23,934 - http://paimai.jd.com/103385625, current thread:106
 2017-07-26 21:56:23,903 - http://paimai.jd.com/103362743, current thread:77
 2017-07-26 21:56:23,903 - http://paimai.jd.com/103417925, current thread:81
 2017-07-26 21:56:23,903 - http://paimai.jd.com/103421209, current thread:85
 2017-07-26 21:56:23,903 - http://paimai.jd.com/103385745, current thread:89
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103383006, current thread:93
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103383919, current thread:97
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103421182, current thread:101
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103462800, current thread:105
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103420254, current thread:109
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103386203, current thread:113
 2017-07-26 21:56:23,900 - http://paimai.jd.com/103417917, current thread:69
 2017-07-26 21:56:24,854 - http://paimai.jd.com/103424271, current thread:117
 2017-07-26 21:56:24,859 - http://paimai.jd.com/103432655, current thread:119
 2017-07-26 21:56:24,860 - http://paimai.jd.com/103432687, current thread:123
 2017-07-26 21:56:24,861 - http://paimai.jd.com/103418861, current thread:127
 2017-07-26 21:56:24,862 - http://paimai.jd.com/103418811, current thread:118
 2017-07-26 21:56:24,865 - http://paimai.jd.com/103424120, current thread:121
 2017-07-26 21:56:24,867 - http://paimai.jd.com/103412997, current thread:125
 2017-07-26 21:56:24,870 - http://paimai.jd.com/103424192, current thread:129
 2017-07-26 21:56:24,872 - http://paimai.jd.com/103412905, current thread:133
 2017-07-26 21:56:24,885 - http://paimai.jd.com/103412902, current thread:137
 2017-07-26 21:56:24,886 - http://paimai.jd.com/103424307, current thread:141
 2017-07-26 21:56:24,887 - http://paimai.jd.com/103415390, current thread:145
 2017-07-26 21:56:24,887 - http://paimai.jd.com/103413250, current thread:149
 2017-07-26 21:56:24,888 - http://paimai.jd.com/103415288, current thread:153
 2017-07-26 21:56:24,889 - http://paimai.jd.com/103415776, current thread:157
 2017-07-26 21:56:24,890 - http://paimai.jd.com/103412665, current thread:161
 2017-07-26 21:56:24,891 - http://paimai.jd.com/103412562, current thread:165
 2017-07-26 21:56:24,891 - http://paimai.jd.com/103412788, current thread:169
 2017-07-26 21:56:24,893 - http://paimai.jd.com/103424316, current thread:173
 2017-07-26 21:56:24,893 - http://paimai.jd.com/103366358, current thread:177
 2017-07-26 21:56:24,894 - http://paimai.jd.com/103412713, current thread:181
 2017-07-26 21:56:24,895 - http://paimai.jd.com/103412675, current thread:185
 2017-07-26 21:56:24,896 - http://paimai.jd.com/103415676, current thread:189
 2017-07-26 21:56:24,897 - http://paimai.jd.com/103413231, current thread:193
 2017-07-26 21:56:24,897 - http://paimai.jd.com/103424225, current thread:197
 2017-07-26 21:56:24,898 - http://paimai.jd.com/103415318, current thread:201
 2017-07-26 21:56:24,907 - http://paimai.jd.com/103415664, current thread:205
 2017-07-26 21:56:24,908 - http://paimai.jd.com/103424142, current thread:209
 2017-07-26 21:56:24,908 - http://paimai.jd.com/103412318, current thread:213
 2017-07-26 21:56:24,922 - http://paimai.jd.com/103413244, current thread:131
 2017-07-26 21:56:24,923 - http://paimai.jd.com/103371098, current thread:135
 2017-07-26 21:56:24,924 - http://paimai.jd.com/103412534, current thread:139
 2017-07-26 21:56:24,924 - http://paimai.jd.com/103412351, current thread:143
 2017-07-26 21:56:24,925 - http://paimai.jd.com/103338363, current thread:147
 2017-07-26 21:56:24,927 - http://paimai.jd.com/103412931, current thread:151
 2017-07-26 21:56:24,928 - http://paimai.jd.com/103424384, current thread:155
 2017-07-26 21:56:24,928 - http://paimai.jd.com/103424371, current thread:159
 2017-07-26 21:56:24,929 - http://paimai.jd.com/103432861, current thread:163
 2017-07-26 21:56:24,930 - http://paimai.jd.com/103415379, current thread:167
 2017-07-26 21:56:24,930 - http://paimai.jd.com/103418776, current thread:171
 2017-07-26 21:56:24,931 - http://paimai.jd.com/103412769, current thread:175
 2017-07-26 21:56:24,932 - http://paimai.jd.com/103413220, current thread:179
 2017-07-26 21:56:24,933 - http://paimai.jd.com/103424184, current thread:183
 2017-07-26 21:56:24,933 - http://paimai.jd.com/103413124, current thread:187
 2017-07-26 21:56:25,031 - http://paimai.jd.com/103415381, current thread:191
 2017-07-26 21:56:25,033 - http://paimai.jd.com/103412620, current thread:195
 2017-07-26 21:56:25,038 - http://paimai.jd.com/103412509, current thread:199
 2017-07-26 21:56:25,039 - http://paimai.jd.com/103424200, current thread:203
 2017-07-26 21:56:25,048 - http://paimai.jd.com/103412365, current thread:207
 2017-07-26 21:56:25,048 - http://paimai.jd.com/103424210, current thread:211
